x,y,text,clusterid
-0.00576756160739547,0.0014658889003494491,142443,1
-0.00912587871821028,0.008148981606303533,143164,1
0.018840882947471486,0.0023648254819153345,124449,2
-0.005114235129115001,-0.018779207465871136,162531,0
-0.001245929041373347,-0.0005453054607390825,94706,4
-0.0066598394661153875,0.005381284995994242,121897,1
-0.006934686478161053,0.0007424291114955714,99224,1
-0.005855175731660382,-0.0034532869842541915,105961,1
0.0017077714503937215,0.0032720433297528904,148839,4
-0.00555983056906982,-0.0012568114719770495,299516,1
0.0040448190464190525,-0.004833349988428906,166510,4
0.02144458201544397,0.019227568652542583,103114,2
-0.0045106794634622955,-0.0010400856378455807,113081,1
0.010693578489453575,-0.0028156714480725266,139601,4
0.008719016203409116,0.007860484989866651,160144,4
0.01220992338819591,0.010930942027389616,171532,2
0.0012198932983177521,-0.003984341376546389,135422,4
-0.007171854592661581,-0.012673214502920863,137057,0
0.008197965058853693,-0.009074041174860506,132885,0
-0.0011456252105301965,0.00688685071706925,135407,1
-0.00883129878170144,0.0028305909921425444,151998,1
-0.005342456110886957,-0.01947468844293876,98745,0
0.01240189038012451,0.0069640482464421415,103160,2
-0.004544014685683336,-0.0036341012479331417,103054,1
0.0013405045718750113,-0.007117317488861053,144297,0
-0.0032266717355752066,0.0015704812634745964,136928,1
-0.0209027572863472,0.01350413223247764,130166,3
-0.005145236252470535,0.002033417484135706,99945,1
-0.007275613924085605,-0.0019752816010050462,151213,1
-0.005549813902458149,0.0008136864145405642,154661,1
-0.005721631484450519,-0.01764459292340421,103706,0
0.008901363909063337,0.001975334328939712,169979,4
0.0011775015108221377,-0.00786666935242871,134223,0
0.0029497956372769385,0.004570084884860128,118087,4
0.0008856192637837198,0.0033635563924734792,95504,4
-0.00016707157037645004,0.0012310474741608903,128566,4
-0.007555410222648378,0.013156656217589673,110053,1
-0.009100769457580577,-0.006039027900033308,97309,1
0.008186295260836795,-0.005833711923282375,113585,4
0.011092581099109069,0.004101561601930791,139667,4
-0.012186112136797647,0.0014950265362886073,110844,1
-0.0167473625814696,0.01964247356577008,149450,3
-0.005457266183112681,0.006969350630807793,136199,1
-0.00636706577203216,0.01232918673807001,95215,1
0.0001387177099984056,0.0014401992250025041,149296,4
5.630153151643387e-05,-0.005814688303630238,129774,0
-0.006280897829387248,-0.019067547242541224,103356,0
0.0039652156638469846,-0.015435949498786643,130070,0
-0.011417775069004562,0.012082547212352194,161567,3
-0.0004923264426902896,-0.0009563388956375031,105938,4
-0.008707738667704804,0.002344438776024497,126013,1
-0.007956184241438652,-0.00794741793330963,95116,0
0.0005704920539258288,-0.004646993931394839,140729,4
-0.003812792615322257,0.004928080787260185,96348,1
0.0021384713076873676,0.0041085882751880805,133280,4
0.00029877512140557975,-0.0007375903236472309,138903,4
-0.00689040301023655,0.0020064017135733177,140311,1
0.006371346552429205,0.0034854938977362335,172274,4
-0.00036008253129901727,0.00504235186310278,130636,4
-0.00538642720110643,0.0007543325569708181,95390,1
0.0009729331536070891,0.00826492241575602,111804,4
-0.0037688644045582188,-0.022711932556557467,98844,0
0.014382305087266936,0.00735011442847426,126706,2
-0.008779433132776996,0.00115456596663492,94840,1
-0.006115423189146169,-0.0008998420598193847,102605,1
0.010486095806534606,0.007950007888772067,107010,4
-0.006972811887289739,-0.006364991910590909,161388,0
0.0023537489307157464,-0.0018835842798473107,125910,4
-0.009447116043445749,0.009019620714239401,122592,1
0.024614363958980024,0.017089966490770294,153952,2
0.002001419841303683,-0.013770318644557354,111501,0
-0.005610465472126869,-0.001593600066198704,96054,1
0.002211324212760598,0.0014563342666387572,140220,4
0.0005490860050261871,-0.004614617858792401,140538,4
0.02009721175923149,-0.006372248816210848,123166,2
-6.943715709501194e-06,-0.018680917902516195,145409,0
0.0027752011080986886,0.0026724747238460883,97137,4
0.000623034622475303,-0.0036272423169768017,138140,4
0.021210356367497664,0.01890664798112303,139916,2
-0.00111644428825124,0.0038107992480970144,105981,1
0.0019428552723058418,-0.016834545870538887,151440,0
-0.0006896106243255642,-0.00946324620254286,143808,0
-0.0006976583184910324,-0.00773446315577697,140395,0
0.0017438024127348624,0.003809771483659896,134611,4
-0.0027317316282339335,0.0007060635558505721,140424,1
0.008994769937409273,-0.004074618044025214,127337,4
0.010238526522933257,-0.009718025205261674,124607,0
-0.01092914039477113,-0.0010437062146707074,99117,1
0.0016814953896261353,-0.01152634421470143,140446,0
0.003848788967657836,-0.0007850356908790504,149404,4
-0.0007299550577901983,-0.017641334424964385,128489,0
0.0024078047829878897,-0.007650291328603603,127718,0
-0.002701740078306428,-0.0024881912475600604,399680,1
-3.8088369360324375e-05,-0.01808223102402629,140691,0
0.0029391496232105472,-0.00022136905425539685,128391,4
0.0038908854604989985,-0.0009608514557154431,119804,4
-0.013634168350217565,0.0065209747531680545,157238,1
0.007617224628168976,-0.009511701858293904,121464,0
-0.006012331798869518,0.003520981292704688,140302,1
0.0028134009250790795,-0.004780128989057774,97365,4
-0.017911002031456763,0.021435214881647822,102192,3
-0.004102598610366346,0.0037315514607973777,96762,1
0.021853303419858354,0.015484028057950851,106119,2
-0.017443688950394744,0.021315417302527794,100675,3
0.003379451931635968,0.005546327125159022,130391,4
-0.006997334529531057,0.009372850510729119,99566,1
-0.0058032313388296786,0.0035738542309146173,114251,1
-0.007196777917562323,-0.006831736915297419,106261,0
-0.004584284064852342,-0.00030664621978564936,152506,1
-0.018118758370072763,0.02212296434597861,115536,3
0.00233513000244354,-0.01734552608828492,143313,0
-0.0013742390763911004,-0.0014780164879170273,94414,4
-0.00018422481726135937,-0.007820277510579881,138990,0
0.0002465121272083226,0.0020332149683408712,128542,4
0.0019764127983148555,0.0025849687332755544,129978,4
0.003989983479118059,0.002684192019718615,149903,4
0.021601617476513162,0.019094678325241254,124373,2
0.00547135914344686,-8.543446648129102e-05,109419,4
-0.003006731611242038,-0.0010260386091907815,137365,1
0.0008535074910380596,-0.0115187461910309,143248,0
0.00038921751537817094,0.001889955645536169,144655,4
0.0009533747761472761,0.004070813697609614,114498,4
-0.0019415113735345663,-0.011213492999509557,154404,0
0.0015908397251676143,-0.009476499946249396,144484,0
0.003978224821528505,-0.0022282532752731354,138862,4
0.00039121587903645353,-0.0034128270756882,138038,4
-0.018704502498668448,0.0012539465976932058,168264,1
0.0007079256844197378,0.001366413336077635,138935,4
-0.011332697241288837,-0.013132530047321535,118380,0
5.950508377631801e-05,-0.016029296131465233,104246,0
0.010571698199868987,0.002468167765950033,142434,4
0.004570019942221577,0.00291245161559087,118188,4
0.0034871872516521168,0.001669405298885454,126196,4
0.001548662026045385,0.007829958752721149,157805,4
-0.0001866438882844019,-0.00783042462151964,139071,0
0.0036392800508973557,-0.0009326188051123661,97156,4
0.02256106979676395,0.010358950232477094,105849,2
-0.007229558372121316,-0.0012434123562401456,143774,1
0.0005875648732724349,0.005132299545197366,98273,4
0.0009804612684298877,-0.0028641043020183796,143744,4
-0.006838142107380182,-0.011216736983827448,95862,0
0.02405606457881114,0.017490577752995423,99279,2
0.024958546879988525,0.015194143448787379,149313,2
-0.00762899157333063,0.0021503171128227226,94784,1
0.00012383983249073292,-0.016346086350447844,284746,0
-0.009232403913296345,0.006600385551836502,165566,1
-0.021793207733584053,0.005662293342022522,122849,3
0.022985273449943833,0.014740442102625144,101947,2
0.021200055118785963,0.002586525894920381,132098,2
-0.010260109961504385,0.006074965090644552,99071,1
0.005085157436099089,0.0008047353571649985,127207,4
0.004837087433442514,0.005021373797445677,120184,4
-0.006580016347883437,0.007212407488649913,139493,1
-0.010997032806713866,0.011161835127732228,166200,3
-0.007287445610287863,-0.0007254925979424629,125983,1
0.0009120133186883265,-0.017058283598955937,93957,0
0.004997642964041673,0.0008769736845570398,105013,4
0.010151649991096027,0.001004969170586723,103838,4
-0.02258448767272935,0.022845548139708523,116056,3
-0.00899134981401734,-0.015784523003729012,104004,0
-0.0034365513639036875,0.0013677952151522658,123621,1
0.0023787906756912013,0.002430011029873189,102361,4
-0.002667218929136456,0.004064176241129226,162314,1
0.0227850560288565,-0.0023333969758091307,101164,2
-0.00042037591044067626,-0.017781876253088504,139244,0
-0.00434614237735835,0.00554527851529759,94373,1
-0.0033186665200687217,-0.0015420282067902169,155861,1
-0.0030122034434501934,-0.0016273961038701195,137503,1
0.021581236855921688,0.0045510561758364465,130482,2
0.020563570891480754,0.018164278367884427,104338,2
-0.017328158855617802,0.01832804719140263,147465,3
-0.004494138457313899,-0.007398479852488863,166311,0
-0.006090523826726263,0.0017998446026917616,95411,1
-0.00743254258625974,0.008256911366709833,99562,1
0.005488917598459024,0.0015743073344979476,113342,4
0.008885243992666745,-0.010071282020414024,156763,0
0.001977645274181325,-0.004797366966093427,148001,4
-0.007714673157363182,0.0018810013747483124,138687,1
0.00484147289701821,-0.017968252905282995,160694,0
0.021639325346138,0.000733548861235131,106397,2
-0.007618203661865204,0.01416266107087741,154530,3
0.02311030592667903,0.01932786697243224,124357,2
-0.018871153093888694,0.004844380984334482,95612,3
0.0007942640265303781,-0.012333038323116592,145209,0
-0.00042398652666288865,-0.008835650628734471,159191,0
0.003495832569508169,0.00297126041514258,151243,4
0.0025679050190477786,-0.005895716408305833,163297,4
-0.010390899494269013,-0.012424970498226847,159849,0
0.02348808050278705,0.017587093375697367,103126,2
0.011921945067035807,0.003316477726100458,124892,4
0.003445134191264668,-0.017771200181785986,161220,0
0.0014841629028923666,-0.010740525322993254,109234,0
0.008863294069496628,-0.012679188171589926,113644,0
0.011776102871941377,0.006490611519390766,126707,4
0.0037853740005451032,-0.005857659999976603,153129,4
0.020638067551231504,0.0031011825196448186,106572,2
0.009057078674575458,0.00844440994405877,121544,4
-0.023159555185676382,0.0035527829874703867,108074,3
0.01130597107866096,-0.002539871055778051,124611,4
-0.0018115664312007968,-0.0025765018103568655,155650,1
0.0011508227867420887,-0.004408915989996865,144359,4
0.008994720240023265,0.006670371328852209,161153,4
0.009150957858354545,0.008585894993798283,121408,4
-0.01771168715567333,0.0012217735446147908,100750,1
0.022383822077566284,0.013767447681824991,139525,2
0.005779062241068411,0.0018054411919586656,113304,4
0.0024501696073218108,0.006211729774971402,158545,4
-0.004611189205807647,0.006127024233798744,113904,1
0.0019403704622192595,-0.014483245806175875,154726,0
0.002122702644874247,0.0013616957380820057,150032,4
0.007630794903873242,0.006216220692628339,162951,4
-0.007661022304475291,-0.00850254521783946,165737,0
-0.01071189593671993,0.005716015779799185,118265,1
-0.009091872441642657,0.007210335552706116,96832,1
8.741511303378345e-05,-0.010967935612485148,140672,0
-0.005657568586698704,-0.0031818610753622002,117975,1
0.002245020696358733,0.0029448825120179166,112833,4
0.0028516864860706533,0.008602035848097683,118085,4
0.020924784182299556,-0.005007171436051789,107982,2
0.0005232795663918021,-0.0045762829687306964,140619,4
-0.0005750381171200533,-0.01509800984754747,117773,0
-0.003825295440901197,-0.013901334400233913,118175,0
0.00044933419644287473,-0.01138014439366918,113175,0
0.001143038039998718,-0.0168376246839645,163113,0
0.022427896289720667,0.0053220718915847984,113373,2
0.0003560612845357083,-0.004115532253660947,139301,4
-0.0056720122858925385,0.0006311006510250741,102620,1
0.02411069918688302,0.0154663945537145,150802,2
0.0013470244093437458,-0.01854106423300779,141484,0
-0.0036328792265517278,-0.009359948049233752,155412,0
0.0048707676047779706,0.005165754765288427,171222,4
0.004970142734918973,-0.014087828116623558,172193,0
-0.010673601020638544,0.0060554105517280805,96906,1
-0.0007519927546823631,-0.017955881196816393,151526,0
-0.0009714244549889929,-0.010847460614035282,152487,0
-0.020648345206095355,0.010883287979750933,100627,3
-0.015168255962202799,0.013168146036953017,100697,3
-0.002510779204692113,-0.0001677556582374088,399890,1
0.0038657864610393117,-0.003585232674521121,161090,4
-0.006380871824227285,-0.010106012411930501,99937,0
0.003003140421000846,0.000817070686084853,131817,4
-0.007940841023378682,-0.0024668451115329127,79147,1
-0.009750211466879816,-0.010400681829266735,149369,0
0.0032202856821235614,-0.005166908578693577,133164,4
-0.0033376348180337388,-0.009207986748819659,134095,0
0.00010292681184205194,-0.013592747411681509,172388,0
0.003843191936333966,-0.008283286566698318,94257,0
-0.0011649372411951086,-0.0005928431336251971,97806,4
0.0007189555395467171,0.006709186039699019,149642,4
0.0005684570479681139,0.002012399469269101,329328,4
0.022810238999437557,0.018432826700696167,160843,2
0.0035620381599211896,-0.007852972553153105,157134,0
0.00019527726077637849,-0.005904110790422207,124176,0
-0.0068193417352853045,-0.0058388448369590526,96889,1
0.0032693374925891736,-0.0015922951555756989,125798,4
0.004733258520472879,0.0018557466319012166,291517,4
0.00028552115823266965,0.004624801906104419,97629,4
-0.0012322528435152122,-0.007954937151036371,129799,0
-0.0033722962755899557,-0.014470797640305505,141934,0
0.004147849254146974,-0.01004771522091114,104631,0
-0.0029422499240031896,-0.00035178087603211463,137417,1
6.34752383041004e-05,-0.009078513056781427,123707,0
0.0037152660313530947,0.004724862236328257,147929,4
0.023218849023974964,0.01877084637532896,141632,2
-0.002962387243234168,-0.0005574130696483461,137434,1
0.0018460723421794562,-0.0013018888305731326,146072,4
-0.0074007746500948605,-0.0017023839472285118,99223,1
-0.002999372480801094,-0.014527810175258664,146404,0
0.011560403384324347,0.006442938871345339,101903,4
0.003311341606799773,9.807459867202509e-05,143195,4
0.023170904833854665,0.01331079867575223,101412,2
-0.003632841960411897,-0.021259440269184447,399655,0
-0.006688736959657451,-0.005562191119702092,134959,1
-0.0044070854357187396,-0.014112331510618019,142033,0
-0.012524983588151609,-0.012142122564775471,142770,0
0.009697686391106745,0.0070164210742334355,121650,4
0.0051455728097796385,0.0073258779299489535,168930,4
0.022224365597182487,0.014747106137105236,106115,2
0.0039809385347101345,0.0007567644612611323,145473,4
0.022563333681973923,0.012563861970206033,162283,2
-0.0069606519496364224,0.0009103644045929318,105255,1
-0.003823867586348885,-0.0028875749544855435,98484,1
0.001318575819357843,0.006205598397231055,158135,4
0.01134083738025489,0.006655595370639948,139624,4
0.0005485770892934735,-0.004611386092681084,140625,4
0.004384320102555721,0.0005005746439573941,294188,4
0.0028024925061259057,-0.018937008301676623,141180,0
-0.0019165349023600952,0.0029629455876745937,95069,1
-0.0008819697424824875,-0.007562481059606326,143176,0
-0.00975749695049196,0.00026080620896280256,148716,1
7.526734957235608e-05,-0.009624048316355684,138303,0
-0.005598029616782974,-0.014345018573315226,167578,0
0.004030528615509902,-0.0016423206883718943,123042,4
0.0005608305493019873,-0.004621364540876111,140525,4
-0.0038459753450516866,-0.006589496460969369,155414,0
-0.0021010479685026904,-0.007754072749135732,101375,0
-0.005422576673226151,-0.00388671905003257,123183,1
-0.0024092003955957625,-0.0019385905836246196,159303,1
-0.0031384809813427045,0.00632653499928444,149291,1
-0.0026631191005519633,-0.004452038650119946,94644,1
0.002807483875374325,-0.0021816127940990286,119734,4
-0.0008495511994377948,0.008764356779582563,161922,1
0.0024109347432972475,-0.003434043255376733,173669,4
0.0007818324534638602,0.0020047877744311395,129454,4
0.0010597950286374952,-0.009308004841536571,95008,0
0.02355303796718157,0.014609055570861094,171384,2
0.018471975346877487,0.01201162893156177,159874,2
-0.006528787992777137,-0.0173961816996991,439545,0
0.003375063155404729,-0.004540071022876901,160906,4
-0.004499704895644916,-0.0064668732608516135,152234,0
0.0022776170291146937,0.0018332234575244716,291530,4
0.00027492879743108744,-0.003997492856338088,148397,4
-0.007395212213812112,-0.011973040111115394,149143,0
-0.019260051567345282,0.014970258692764686,102326,3
0.024459099971705228,0.015490374718272575,167969,2
-0.003632841960411897,-0.021259440269184447,399938,0
-0.002191896440618037,-0.00410780381463308,153721,1
-0.02129807225042609,0.02117687467273374,107903,3
0.022998139931329098,0.0058795380790598005,98372,2
-0.0021874511262356374,0.009862896285122184,127882,1
-0.011683704494440384,-0.007076067898577572,168722,1
0.013075895625630496,0.005438143562479982,113873,2
0.01040002470519879,0.007087468965505783,110611,4
0.01096581264390454,-0.0005671022699340629,124603,4
0.022732210535921327,0.01746144449476101,143131,2
-0.005488633610753413,-0.002612874476968421,97784,1
-0.00015821265097283946,-0.008134131510432959,160826,0
-0.0052048274809220665,0.001576341902081994,99837,1
0.00014243180340784586,-0.004106558295225752,129495,4
-0.010400799929428649,0.0031662995381176043,380076,1
-0.010792673902721227,-0.001012058225949678,94832,1
-0.003459542696843211,-0.01398037718517859,155454,0
0.011334152028969872,0.007298534935702274,139571,4
-0.0016895091492066842,0.0020511766195492414,106463,1
0.017132139038530468,0.009120398437197263,136388,2
-0.0001825597899078112,-0.007783679293276355,139077,0
-0.01989764956294093,0.023178003946152007,115311,3
0.010670841647598853,-0.0033401216546039662,134144,4
0.0024658150566329684,0.006444292969303941,135015,4
-0.007882002757228853,-0.016308728094242234,123046,0
0.0005101097885288936,-0.004513222109781493,138043,4
-0.007692111071323198,0.004288654051810677,151965,1
-0.019896064747007787,0.005113299329440849,115924,3
0.0018831702291994756,-0.0007854411021239521,128075,4
-0.007097069443399175,-0.012173435794970358,95359,0
-0.005956145748469388,-0.0040689977337895495,114277,1
-0.008985233118397665,-0.007500225918808436,153331,0
-0.019250925157344147,0.01752908030300866,115395,3
-0.005037741223574882,-0.013091969850753709,137519,0
0.007472667706475424,0.002457128379079975,171483,4
-0.013285677829134576,-0.007663869217079031,96625,1
0.009447342148856197,0.006949002756735166,130851,4
-0.006145730220564853,-0.016699366033189382,156281,0
0.0034857285114606074,0.0010281035733532172,150899,4
0.016706616096205832,0.011394223277408529,150144,2
-0.0045374689954879935,-0.01391872813921842,137618,0
-0.0003041635390534599,-0.0164613280980596,128117,0
-0.021583816968447172,0.01671049498067674,107902,3
-0.019507009853974265,0.011875677903008378,122578,3
0.0039532630181130495,0.004187653866034293,132005,4
0.0009149052919814638,0.0024357412599226957,115985,4
-0.017819113568369203,0.01623539971419171,99478,3
0.0001356220183244381,-0.0019494332826455554,141653,4
-0.001561330122749028,0.004498914188718997,102896,1
-0.007074854060489649,0.0068724557374646375,96551,1
-0.01708122190854003,0.02229920590677203,127671,3
-0.007108518561100456,0.004506083967049863,148091,1
0.003819122099191804,-0.009451113939381877,136406,0
-0.01881279351591704,0.01862279179597171,129178,3
-0.0033625093079507184,0.004881138788466883,132658,1
0.004511743211840881,-0.0049265318176948845,110585,4
-0.00705352643064596,-0.017582269227500596,124001,0
-0.009788313620502587,0.004849093253146945,153240,1
0.0037817885371847298,-0.01560592285252344,110136,0
0.012990524615822974,-0.0022215740703046072,153938,4
-0.004063803495194789,-0.020220320374689443,137995,0
0.012176304826795237,0.006529779664163968,136334,4
-0.004167346703878284,-0.011353774022959109,314364,0
0.0007983520016932433,0.0025802141535558047,311853,4
0.0023366115167584335,-0.0016047388131521505,149760,4
0.0004912943870161745,-0.004240612235663379,139414,4
-0.0008569071656979231,-0.002323609383154652,114199,4
-0.004863474612982249,0.010655729026843558,98606,1
0.011121201463474525,-0.008567235883000809,124886,4
-0.0052414832926396355,-0.010161514480608598,154172,0
-0.008622206328142507,-0.0034694134753381696,144082,1
-0.005432990172262181,-0.0006575204536343566,99788,1
0.0027400587183593434,0.0002553807382749233,149714,4
-0.0015721864058433495,-0.0010901138286420191,96787,1
-0.020756343947996594,0.02500608926585953,100881,3
-0.02038001637282383,0.02190613863887474,108171,3
-0.006864813479482961,-0.004426060241374313,151295,1
0.005141907478798506,0.0017973614520896848,110594,4
0.009398097777705087,0.0077280679080271334,148329,4
-0.020366639943525514,0.013016777214009054,99342,3
-0.004255213295682305,-0.011583271539636642,149597,0
-0.0054592558288583766,0.006762767422083272,95317,1
0.01408654858693915,0.007959584106671478,109458,2
0.002847038612089863,-0.007750756800315256,94463,0
0.0007814364824871771,-0.0019694734215950304,117644,4
-0.005478840660434154,-0.020285638273554018,124427,0
0.004408691093434509,-0.00026890706960968903,148850,4
0.009868415239346204,0.0041756318847950185,168927,4
0.0019432165857109548,-0.019515134975154034,448038,0
-0.0024764048337332363,-0.014375619586211922,97044,0
-0.005554675463449358,-0.0050231094246568865,107340,1
0.007413432401598619,-0.01651285970644167,169961,0
-0.004889159345827614,0.003171417142418533,119576,1
0.009037363352762336,0.0017519132254247645,102720,4
0.006144226488356315,0.008842673699840804,82903,4
0.0018005892679179335,-0.006223798732319395,128159,0
-0.0020983181378052608,0.0067243153219649085,95472,1
0.0037567628888207716,-0.019417810778656664,150840,0
-0.01711372874213728,0.010396913040086504,109993,3
0.008586799584172668,0.00418956510089816,162922,4
0.002088189572835854,-0.0023679170967327245,135056,4
-0.02114645141846092,0.004139071601239679,101263,3
0.00031545013949441217,-7.970117283942675e-05,105616,4
-9.42051899993669e-05,-0.005273911186687549,130049,0
-0.002962387243234168,-0.0005574130696483461,137891,1
-0.0030378315098014246,-0.009658743432906604,145883,0
0.0018734670652818897,-0.003435526313304416,111433,4
-0.006394687861719637,0.0016539801026762366,155442,1
-0.006042665067681346,-0.01745888286803671,169271,0
-0.0053445589678106885,0.0015942885117533013,97314,1
0.023869605445178778,0.01788925798035802,146689,2
0.0005139649179313734,-0.00908291856808262,156390,0
-0.0037124458970895368,0.0059868687512699675,108702,1
0.010997652360976534,0.006788194174874403,151400,4
4.45705055539659e-05,-0.003968423972691491,129520,4
0.002391146355883236,-0.018937038633677773,79932,0
0.00851580340356375,0.010872359795824859,123857,4
-0.0008768941242113532,0.004506789409284257,109293,1
0.003979274397290434,-0.0165863909985113,144935,0
-0.01143859178323322,0.0005525035813868474,123728,1
-0.009651447255950463,0.007838916161942754,122542,1
0.0004911260694372807,0.0014912221199853124,157940,4
0.0069259677019271534,0.005199216934742491,109190,4
-1.4377261675673825e-05,-0.01747616817003253,121931,0
0.002011179370662699,-0.006891000460327485,161015,0
-0.0007102210885688067,-0.0011572641613937827,441664,4
-0.004482347357113494,-0.00705362806077769,130304,0
0.0009975578311618941,0.0002264564137269954,140982,4
0.0001407308154007925,-0.005858531661070042,129790,0
-0.0010954693052852885,-0.0032464023258742232,161638,4
-0.00945998249866181,-0.004536292031097777,100225,1
0.0023738742383099583,-0.015748155354380407,145964,0
0.00036814620636399796,-0.004124907352774248,139426,4
0.0006681387462135132,-0.017931824572896226,159195,0
0.009829648381600253,0.008230247092754604,121521,4
-0.016774172480300224,-7.403236221770356e-05,95566,1
-0.004220741039153292,-0.00946080307709252,399884,0
-0.019961265448103883,0.022424572456401465,104684,3
0.023272203492158413,0.004707335486913894,149007,2
0.0024567346717930872,-0.0005966442204631857,152827,4
-0.006657399000579213,-0.010093226914562103,152519,0
-0.0013682561653245281,-0.004291313087711451,147723,4
-0.007000274756648231,-0.0012742351290645228,139450,1
-0.016314632896982317,0.01312723971518883,157565,3
-0.0012556286853162124,-0.007382019971406041,119686,0
-0.0039042802824239393,-0.014992180490015135,99079,0
0.010309314296055075,-0.004161301129673911,110570,4
-0.0037447171999948517,-0.009805409149795136,127243,0
-0.003939250742925706,-0.0007256944446853277,124430,1
-0.004880334698987404,-0.013178600589656572,137448,0
0.0005232795663918021,-0.0045762829687306964,140624,4
-0.01819924740244235,0.014159951704642458,100683,3
-0.002585383367243875,-0.001405260011313435,138399,1
0.0022837509195522427,-0.006022482093805194,147554,4
-0.006981239487203656,-0.014202664787205358,118222,0
-0.008999401141746311,0.0024011723443836193,125686,1
0.0005011553071982054,-0.011634241448066835,101382,0
0.013386274541512451,0.0038914738755913107,107808,4
0.01649964843221935,-0.00048594728616440806,144970,2
-0.008703345201571974,0.004932317390230599,100208,1
-0.003235865245182109,-0.0036553308482444517,134747,1
-0.019631640580170917,0.024355645451850493,115751,3
-0.005223178043564928,-0.017769690531728742,146186,0
-0.006770581890941938,-0.0178326558118673,111692,0
-8.875130775883346e-05,0.0009502036742672383,157964,4
0.019068702727939455,0.016161092536791863,101625,2
0.0007369313659110018,-0.00025288538513796574,141925,4
-0.0034867314810303708,-0.0011889667407459178,153375,1
-0.009416642967066166,-0.013455109092366413,98241,0
-0.015161452400324653,0.01715601689705693,147823,3
-0.0025551235726999854,-0.0006363811977798402,399647,1
0.023436489959738748,0.003768594689671076,161763,2
-0.0004491173705145941,0.004351503344370379,127922,4
0.001512971616621429,-0.0018149556566286367,159170,4
0.0016796007724143003,0.005616873959221671,147772,4
-0.007087244685607794,0.0013539010719888034,105234,1
0.02315849172038404,0.002308495517289863,102013,2
0.010085083737199425,-0.0073806682691880884,142438,4
0.024740286370035378,0.015905788119976706,139472,2
0.0006999234040433751,-0.003053212161974168,97260,4
0.012829445478627115,-0.008144963450865395,160594,4
0.023195491497294267,0.009120742250680857,143199,2
-0.009826351970869344,0.005636713628717133,98045,1
0.0026968343941025786,0.001186509371055516,167666,4
-0.018054968947790167,0.016891555069447766,102490,3
0.0033544763196277907,0.0053385718792125095,167712,4
-0.0005081828974677285,-0.018999158383959464,159131,0
0.009286152050125803,0.008465001162513178,121583,4
0.02105307932876126,0.014110925942702543,146699,2
-0.0005081651605386023,0.0010014336017908298,135672,4
-0.018950015150149675,0.02119720798415347,100605,3
0.0024368728110806836,-0.01763222531435673,149959,0
-0.01991694034454324,0.02356831891662349,104675,3
0.003146009338372496,-0.01815498384707983,146212,0
-0.006492010701769829,-0.002140227571155893,95997,1
-0.005868193382336445,-0.0013528465882388066,136532,1
0.0029285161648698686,0.0045564977348533,108413,4
0.0009317052171698393,0.013029297563647792,79157,4
0.0231326998944588,0.01858140904725173,129362,2
-0.0020687752270143935,0.012044119156961259,153600,1
0.0007478279615153094,-0.014400294428350559,141202,0
0.0007480430181331195,-0.0081457657363495,94383,0
-0.0049507035652045,-0.013267823390312086,138009,0
-0.001204377825536122,-0.004701056683172168,146382,4
-0.005986898324542242,-0.012598272672573366,160691,0
-0.020346907371611857,0.008790241479233494,131382,3
0.0010385529497661812,-0.017199344262446885,144343,0
0.0038023494972553584,-0.010683474442933853,94330,0
0.012250827115808926,0.005072342061683995,118926,4
-0.0014811768044291993,0.006861841140540252,99401,1
0.009070415269014188,0.006566266964486119,168902,4
0.010982090606032412,0.006783266042960438,130934,4
0.001334962959563666,-0.00898083204486045,168497,0
0.0014891681809739365,-0.012231134816246509,144354,0
0.000680598945973482,-0.0017127293548891754,147939,4
0.0005299614340214008,0.003730704696887645,156155,4
-0.020327153011117927,0.021538567182007317,101156,3
0.0017869946050490953,-0.0004755844739308911,126797,4
-0.00040801691522924653,0.003081867304003823,144649,4
-0.009643432825938303,-0.015337628705084953,142756,0
-0.019061892019378742,0.02021915504951574,152806,3
0.007374538724338059,-0.004712512612315661,135770,4
0.00244089915282297,0.0008911893229877616,144477,4
0.010578931516441823,-0.0016762591017921633,130370,4
0.0013490895698981425,-0.010677613923202729,163117,0
-0.00640146918990784,0.005646576745244772,138463,1
0.00026641445281750943,-0.008367062179622513,138066,0
-0.003722702759682309,0.012286004120492269,95874,1
-0.002292472145417653,-0.0014711632042104263,97940,1
0.00034411450756859823,-0.0029324530839409326,160825,4
-0.0007280516289517194,0.007670643129733914,94696,1
0.0019182553939792414,0.006299163441261393,134862,4
0.002389152455775865,0.0012580043687162841,150966,4
-0.00018753973633387644,-0.00783288086366172,139202,0
8.11504834563824e-05,-0.005768912170086984,129784,0
0.0004452412301352274,0.00736304102450332,132009,4
0.0005854592558264071,-0.004620245103056267,140798,4
0.02116775635606346,0.015188779269442405,105041,2
0.00209838236923718,-0.004957220236141663,132646,4
0.02008172859569442,0.019396966631559206,124838,2
0.0032779551301095914,0.0013197574797097955,111419,4
0.0024836135236185435,-0.009538262105430588,110386,0
-0.007556729097931392,-0.004169679002262007,136614,1
-0.0013759228434764082,-0.006081385059753548,152819,0
0.02332994921446123,0.017270519892194705,112064,2
-0.010370388817849626,-0.012552424615560434,141288,0
-0.009899770579666395,0.002577702015803534,123667,1
-0.0019196195562263957,-0.012827339399202883,160124,0
-0.016499723158949205,0.014413331626967386,114018,3
0.0016326691495852311,-0.02007180195592675,149703,0
0.0007844971879365371,-0.01848077507933363,148235,0
